195.000000	1084.000000	60.000000	90.000000	0.100000	512.000000	69241.000000	18907.681054
195.000000	1084.000000	60.000000	90.000000	0.100000	515.000000	66888.000000	18722.284836
195.000000	1084.000000	60.000000	90.000000	0.100000	518.000000	64616.000000	18542.804198
195.000000	1084.000000	60.000000	90.000000	0.100000	521.000000	62422.000000	18369.058870
195.000000	1084.000000	60.000000	90.000000	0.100000	524.000000	60304.000000	18200.873734
195.000000	1084.000000	60.000000	90.000000	0.100000	527.000000	58258.000000	18038.078687
195.000000	1084.000000	60.000000	90.000000	0.100000	530.000000	56283.000000	17880.508515
195.000000	1084.000000	60.000000	90.000000	0.100000	533.000000	54374.000000	17728.002765
195.000000	1084.000000	60.000000	90.000000	0.100000	536.000000	52531.000000	17580.405620
195.000000	1084.000000	60.000000	90.000000	0.100000	539.000000	50750.000000	17437.565779
195.000000	1084.000000	60.000000	90.000000	0.100000	542.000000	49030.000000	17299.336336
195.000000	1084.000000	60.000000	90.000000	0.100000	545.000000	47368.000000	17165.574665
195.000000	1084.000000	60.000000	90.000000	0.100000	548.000000	45762.000000	17036.142306
195.000000	1084.000000	60.000000	90.000000	0.100000	551.000000	44211.000000	16910.904852
195.000000	1084.000000	60.000000	90.000000	0.100000	554.000000	42712.000000	16789.731842
195.000000	1084.000000	60.000000	90.000000	0.100000	557.000000	41263.000000	16672.496656
195.000000	1084.000000	60.000000	90.000000	0.100000	560.000000	39863.000000	16559.076407
195.000000	1084.000000	60.000000	90.000000	0.100000	563.000000	38510.000000	16449.351844
195.000000	1084.000000	60.000000	90.000000	0.100000	566.000000	37202.000000	16343.207248
195.000000	1084.000000	60.000000	90.000000	0.100000	569.000000	35938.000000	16240.530339
195.000000	1084.000000	60.000000	90.000000	0.100000	572.000000	34716.000000	16141.212183
195.000000	1084.000000	60.000000	90.000000	0.100000	575.000000	33535.000000	16045.147092
195.000000	1084.000000	60.000000	90.000000	0.100000	578.000000	32394.000000	15952.232543
195.000000	1084.000000	60.000000	90.000000	0.100000	581.000000	31290.000000	15862.369085
195.000000	1084.000000	60.000000	90.000000	0.100000	584.000000	30224.000000	15775.460254
195.000000	1084.000000	80.000000	90.000000	0.100000	145.000000	1113542.000000	217311.638454
195.000000	1084.000000	80.000000	90.000000	0.100000	148.000000	1028446.000000	212444.185779
195.000000	1084.000000	80.000000	90.000000	0.100000	151.000000	950985.000000	207662.859862
195.000000	1084.000000	80.000000	90.000000	0.100000	154.000000	880362.000000	202967.405250
195.000000	1084.000000	80.000000	90.000000	0.100000	157.000000	815873.000000	198357.507885
195.000000	1084.000000	80.000000	90.000000	0.100000	160.000000	756900.000000	193832.797361
195.000000	1084.000000	80.000000	90.000000	0.100000	163.000000	702894.000000	189392.849205
195.000000	1084.000000	80.000000	90.000000	0.100000	166.000000	653371.000000	185037.187173
195.000000	1084.000000	80.000000	90.000000	0.100000	169.000000	607898.000000	180765.285556
195.000000	1084.000000	80.000000	90.000000	0.100000	172.000000	566092.000000	176576.571489
195.000000	1084.000000	80.000000	90.000000	0.100000	175.000000	527611.000000	172470.427259
195.000000	1084.000000	80.000000	90.000000	0.100000	178.000000	492149.000000	168446.192605
195.000000	1084.000000	80.000000	90.000000	0.100000	181.000000	459432.000000	164503.166998
195.000000	1084.000000	80.000000	90.000000	0.100000	184.000000	429216.000000	160640.611907
195.000000	1084.000000	80.000000	90.000000	0.100000	187.000000	401279.000000	156857.753041
195.000000	1084.000000	80.000000	90.000000	0.100000	190.000000	375425.000000	153153.782559
195.000000	1084.000000	80.000000	90.000000	0.100000	193.000000	351474.000000	149527.861250
195.000000	1084.000000	80.000000	90.000000	0.100000	196.000000	329265.000000	145979.120673
195.000000	1084.000000	80.000000	90.000000	0.100000	199.000000	308654.000000	142506.665261
195.000000	1084.000000	80.000000	90.000000	0.100000	202.000000	289507.000000	139109.574377
195.000000	1084.000000	80.000000	90.000000	0.100000	205.000000	271707.000000	135786.904329
195.000000	1084.000000	80.000000	90.000000	0.100000	208.000000	255144.000000	132537.690335
195.000000	1084.000000	80.000000	90.000000	0.100000	211.000000	239721.000000	129360.948430
195.000000	1084.000000	80.000000	90.000000	0.100000	214.000000	225347.000000	126255.677331
195.000000	1084.000000	80.000000	90.000000	0.100000	217.000000	211942.000000	123220.860242
195.000000	1084.000000	80.000000	90.000000	0.100000	220.000000	199432.000000	120255.466602
195.000000	1084.000000	80.000000	90.000000	0.100000	223.000000	187747.000000	117358.453777
195.000000	1084.000000	80.000000	90.000000	0.100000	226.000000	176827.000000	114528.768699
195.000000	1084.000000	80.000000	90.000000	0.100000	229.000000	166615.000000	111765.349435
195.000000	1084.000000	80.000000	90.000000	0.100000	232.000000	157058.000000	109067.126713
195.000000	1084.000000	80.000000	90.000000	0.100000	235.000000	148110.000000	106433.025370
195.000000	1084.000000	80.000000	90.000000	0.100000	238.000000	139725.000000	103861.965761
195.000000	1084.000000	80.000000	90.000000	0.100000	241.000000	131865.000000	101352.865090
195.000000	1084.000000	80.000000	90.000000	0.100000	244.000000	124492.000000	98904.638693
195.000000	1084.000000	80.000000	90.000000	0.100000	247.000000	117573.000000	96516.201263
195.000000	1084.000000	80.000000	90.000000	0.100000	250.000000	111075.000000	94186.468012
195.000000	1084.000000	80.000000	90.000000	0.100000	253.000000	104971.000000	91914.355776
195.000000	1084.000000	80.000000	90.000000	0.100000	256.000000	99233.000000	89698.784072
195.000000	1084.000000	80.000000	90.000000	0.100000	259.000000	93837.000000	87538.676086
195.000000	1084.000000	80.000000	90.000000	0.100000	262.000000	88760.000000	85432.959619
195.000000	1084.000000	80.000000	90.000000	0.100000	265.000000	83980.000000	83380.567976
195.000000	1084.000000	80.000000	90.000000	0.100000	268.000000	79480.000000	81380.440797
195.000000	1084.000000	80.000000	90.000000	0.100000	271.000000	75240.000000	79431.524846
195.000000	1084.000000	80.000000	90.000000	0.100000	274.000000	71243.000000	77532.774746
195.000000	1084.000000	80.000000	90.000000	0.100000	277.000000	67475.000000	75683.153665
195.000000	1084.000000	80.000000	90.000000	0.100000	280.000000	63920.000000	73881.633960
195.000000	1084.000000	80.000000	90.000000	0.100000	283.000000	60566.000000	72127.197769
195.000000	1084.000000	80.000000	90.000000	0.100000	286.000000	57400.000000	70418.837565
195.000000	1084.000000	80.000000	90.000000	0.100000	289.000000	54410.000000	68755.556664
195.000000	1084.000000	80.000000	90.000000	0.100000	292.000000	51586.000000	67136.369697
195.000000	1084.000000	80.000000	90.000000	0.100000	295.000000	48917.000000	65560.303031
195.000000	1084.000000	80.000000	90.000000	0.100000	298.000000	46394.000000	64026.395171
195.000000	1084.000000	80.000000	90.000000	0.100000	301.000000	44008.000000	62533.697106
195.000000	1084.000000	80.000000	90.000000	0.100000	304.000000	41751.000000	61081.272631
195.000000	1084.000000	80.000000	90.000000	0.100000	307.000000	39616.000000	59668.198635
195.000000	1084.000000	80.000000	90.000000	0.100000	310.000000	37596.000000	58293.565356
195.000000	1084.000000	80.000000	90.000000	0.100000	313.000000	35683.000000	56956.476598
195.000000	1084.000000	80.000000	90.000000	0.100000	316.000000	33871.000000	55656.049935
195.000000	1084.000000	80.000000	90.000000	0.100000	319.000000	32155.000000	54391.416869
195.000000	1084.000000	80.000000	90.000000	0.100000	322.000000	30529.000000	53161.722974
195.000000	1084.000000	80.000000	90.000000	0.100000	325.000000	28989.000000	51966.128010
195.000000	1084.000000	80.000000	90.000000	0.100000	328.000000	27528.000000	50803.806014
195.000000	1084.000000	80.000000	90.000000	0.100000	331.000000	26144.000000	49673.945367
195.000000	1084.000000	80.000000	90.000000	0.100000	334.000000	24831.000000	48575.748845
195.000000	1084.000000	80.000000	90.000000	0.100000	337.000000	23585.000000	47508.433639
195.000000	1084.000000	80.000000	90.000000	0.100000	340.000000	22404.000000	46471.231368
195.000000	1084.000000	80.000000	90.000000	0.100000	343.000000	21283.000000	45463.388067
195.000000	1084.000000	80.000000	90.000000	0.100000	346.000000	20219.000000	44484.164158
195.000000	1084.000000	80.000000	90.000000	0.100000	349.000000	19208.000000	43532.834412
195.000000	1084.000000	80.000000	90.000000	0.100000	352.000000	18249.000000	42608.687885
195.000000	1084.000000	80.000000	90.000000	0.100000	355.000000	17339.000000	41711.027851
195.000000	1084.000000	80.000000	90.000000	0.100000	358.000000	16474.000000	40839.171715
195.000000	1084.000000	80.000000	90.000000	0.100000	361.000000	15652.000000	39992.450918
195.000000	1084.000000	80.000000	90.000000	0.100000	364.000000	14872.000000	39170.210831
14872.000000	14872.000000	14872.000000	14872.000000	14872.000000	14872.000000	14872.000000	13302.000000
